Id,SalePrice
1461,133442.06250
1462,159031.53125
1463,176581.71875
1464,189321.32812
1465,193336.62500
1466,182100.26562
1467,182673.25000
1468,170713.18750
1469,210090.68750
1470,122477.65625
1471,201836.18750
1472,112924.96094
1473,101336.22656
1474,151889.67188
1475,133475.59375
1476,299016.62500
1477,236940.87500
1478,258324.39062
1479,259617.46875
1480,362128.15625
1481,284142.81250
1482,211140.85938
1483,186281.82812
1484,175600.87500
1485,184706.65625
1486,205279.62500
1487,287597.34375
1488,248763.32812
1489,198277.59375
1490,215533.75000
1491,201087.03125
1492,106411.59375
1493,202445.75000
1494,270651.56250
1495,261218.31250
1496,217544.98438
1497,197165.34375
1498,159441.54688
1499,170859.23438
1500,159146.78125
1501,176180.56250
1502,149012.81250
1503,262464.18750
1504,239037.15625
1505,221044.46875
1506,211209.06250
1507,253750.37500
1508,209529.56250
1509,161519.28125
1510,151786.56250
1511,152457.48438
1512,179763.53125
1513,168999.51562
1514,153314.18750
1515,226258.85938
1516,168250.59375
1517,180069.64062
1518,138223.62500
1519,220435.46875
1520,136539.87500
1521,132826.15625
1522,187361.03125
1523,115430.59375
1524,131639.84375
1525,115718.76562
1526,118720.29688
1527,107336.14062
1528,158001.46875
1529,136314.50000
1530,200677.92188
1531,139876.43750
1532,112621.48438
1533,166682.62500
1534,141838.92188
1535,165328.84375
1536,117467.10156
1537,55559.08594
1538,178835.70312
1539,213656.46875
1540,109367.92188
1541,159759.26562
1542,154244.43750
1543,203405.21875
1544,90564.23438
1545,141279.06250
1546,138163.71875
1547,138763.46875
1548,148609.59375
1549,123077.43750
1550,128714.88281
1551,137407.01562
1552,139005.15625
1553,145458.51562
1554,133086.06250
1555,176898.64062
1556,89171.18750
1557,107367.14062
1558,100056.58594
1559,84831.37500
1560,131886.76562
1561,143270.48438
1562,135302.09375
1563,124612.21875
1564,171586.18750
1565,143453.53125
1566,247582.42188
1567,70790.20312
1568,210614.57812
1569,117856.76562
1570,155103.95312
1571,132854.84375
1572,151424.06250
1573,254857.21875
1574,132835.28125
1575,226651.06250
1576,222308.29688
1577,198801.25000
1578,145859.04688
1579,148651.28125
1580,203557.75000
1581,155362.42188
1582,130168.25781
1583,279978.06250
1584,226719.28125
1585,155689.73438
1586,59938.43750
1587,109906.66406
1588,151924.84375
1589,110315.39062
1590,154269.28125
1591,88456.78125
1592,133221.70312
1593,134770.59375
1594,137273.90625
1595,129513.46875
1596,224068.64062
1597,161139.53125
1598,204560.29688
1599,200606.31250
1600,187286.84375
1601,43436.62500
1602,126806.74219
1603,76311.56250
1604,239075.00000
1605,249957.57812
1606,170149.90625
1607,192019.60938
1608,215611.64062
1609,197808.03125
1610,152309.90625
1611,169617.56250
1612,182156.53125
1613,177278.62500
1614,130795.27344
1615,89412.57031
1616,72020.53125
1617,91335.75781
1618,123289.21875
1619,151362.56250
1620,173978.34375
1621,145608.75000
1622,127775.40625
1623,252851.10938
1624,215785.23438
1625,128463.84375
1626,180040.17188
1627,183415.54688
1628,251205.39062
1629,182542.98438
1630,313964.06250
1631,218303.21875
1632,236520.15625
1633,171472.48438
1634,191776.87500
1635,179753.65625
1636,159559.46875
1637,201742.34375
1638,213601.18750
1639,198369.70312
1640,258562.31250
1641,193543.25000
1642,227610.32812
1643,232280.73438
1644,223034.62500
1645,203668.59375
1646,168752.96875
1647,168032.85938
1648,146714.81250
1649,143329.65625
1650,116007.93750
1651,116953.64844
1652,120767.56250
1653,126139.87500
1654,150528.56250
1655,148884.18750
1656,148213.65625
1657,152946.56250
1658,149415.00000
1659,133007.12500
1660,149903.12500
1661,332330.75000
1662,323179.71875
1663,301389.25000
1664,383973.68750
1665,264997.12500
1666,276466.53125
1667,288364.12500
1668,279441.12500
1669,264125.93750
1670,284771.75000
1671,245703.57812
1672,346301.50000
1673,263288.31250
1674,240206.03125
1675,182034.84375
1676,201937.18750
1677,209723.53125
1678,361335.81250
1679,294209.37500
1680,279537.40625
1681,232150.96875
1682,257031.84375
1683,192805.12500
1684,186440.76562
1685,173835.23438
1686,177876.68750
1687,169609.23438
1688,195718.75000
1689,195594.07812
1690,197957.21875
1691,186520.89062
1692,242375.84375
1693,168855.90625
1694,184379.28125
1695,173766.37500
1696,256419.48438
1697,177214.40625
1698,302523.50000
1699,284524.68750
1700,236530.15625
1701,262541.50000
1702,248080.87500
1703,238643.71875
1704,261992.29688
1705,215224.43750
1706,343614.75000
1707,199462.48438
1708,204130.10938
1709,254508.65625
1710,229538.78125
1711,243327.10938
1712,248867.12500
1713,243396.81250
1714,219948.68750
1715,210619.31250
1716,193692.12500
1717,187052.26562
1718,149151.68750
1719,211303.20312
1720,231620.42188
1721,180157.12500
1722,137621.15625
1723,163842.78125
1724,220939.62500
1725,234003.71875
1726,183689.21875
1727,173308.67188
1728,190119.23438
1729,165679.04688
1730,168317.62500
1731,123331.07812
1732,130940.37500
1733,115284.17188
1734,116162.43750
1735,134865.78125
1736,108967.63281
1737,302528.43750
1738,221716.37500
